s	count
http://yago-knowledge.org/resource/Kim_Darby	8
http://yago-knowledge.org/resource/Seal_(musician)	8
http://yago-knowledge.org/resource/Magne_Furuholmen	8
http://yago-knowledge.org/resource/Mackenzie_Astin	8
http://yago-knowledge.org/resource/Rebecca_Miller	8
http://yago-knowledge.org/resource/Barbara_Bel_Geddes	8
http://yago-knowledge.org/resource/Jill_Ireland	8
http://yago-knowledge.org/resource/Bharat_Bhushan	8
http://yago-knowledge.org/resource/Hall_Bartlett	8
http://yago-knowledge.org/resource/Norman_Krasna	8
http://yago-knowledge.org/resource/Lionel_Stander	8
http://yago-knowledge.org/resource/John_Doe_(musician)	8
http://yago-knowledge.org/resource/Richard_Farnsworth	8
http://yago-knowledge.org/resource/Liselotte_Pulver	8
http://yago-knowledge.org/resource/Howard_Hampton	8
http://yago-knowledge.org/resource/Andre_Gregory	8
http://yago-knowledge.org/resource/Michel_Serrault	8
http://yago-knowledge.org/resource/Sunil_(actor)	8
http://yago-knowledge.org/resource/Alexander_Mackendrick	8
http://yago-knowledge.org/resource/Ann_Rutherford	8
http://yago-knowledge.org/resource/Sonnie_Hale	8
http://yago-knowledge.org/resource/Nora_Swinburne	8
http://yago-knowledge.org/resource/Raymond_J._Barry	8
http://yago-knowledge.org/resource/Rossano_Brazzi	8
http://yago-knowledge.org/resource/Leopold_III,_Margrave_of_Austria	8
http://yago-knowledge.org/resource/Edwin_Justus_Mayer	8
http://yago-knowledge.org/resource/Sarika	8
http://yago-knowledge.org/resource/Jaime_Pressly	8
http://yago-knowledge.org/resource/Richard_Montague	8
http://yago-knowledge.org/resource/George_Dolenz	8
http://yago-knowledge.org/resource/Mario_Bava	8
http://yago-knowledge.org/resource/Ian_Hart	8
http://yago-knowledge.org/resource/Margaret_Colin	8
http://yago-knowledge.org/resource/William_Baumol	8
http://yago-knowledge.org/resource/Neal_Hefti	8
http://yago-knowledge.org/resource/Edward_Ludwig	8
http://yago-knowledge.org/resource/Philip_Bosco	8
http://yago-knowledge.org/resource/Rajkumar_(actor)	8
http://yago-knowledge.org/resource/Moira_Kelly	8
http://yago-knowledge.org/resource/Wes_Studi	8
http://yago-knowledge.org/resource/Mercedes_Ruehl	8
http://yago-knowledge.org/resource/Atle_Selberg	8
http://yago-knowledge.org/resource/Thomas_F._Wilson	8
http://yago-knowledge.org/resource/Joseph_Fields	8
http://yago-knowledge.org/resource/Shuki_Levy	8
http://yago-knowledge.org/resource/William_Atherton	8
http://yago-knowledge.org/resource/wordnet_person_100007846	8
http://yago-knowledge.org/resource/Zbigniew_Herbert	8
http://yago-knowledge.org/resource/John_Rawlins_(director)	8
http://yago-knowledge.org/resource/Michel_Arcand	8
http://yago-knowledge.org/resource/Mink_Stole	8
http://yago-knowledge.org/resource/Clark_Gregg	8
http://yago-knowledge.org/resource/Mos_Def	8
http://yago-knowledge.org/resource/Rhea_Perlman	8
http://yago-knowledge.org/resource/Steven_Conrad	8
http://yago-knowledge.org/resource/Beverly_LaHaye	8
http://yago-knowledge.org/resource/Katrina_Kaif	8
http://yago-knowledge.org/resource/Noah_Wyle	8
http://yago-knowledge.org/resource/Adam_Jerzy_Czartoryski	8
http://yago-knowledge.org/resource/John_Hopcroft	8
http://yago-knowledge.org/resource/Russell_Mulcahy	8
http://yago-knowledge.org/resource/Pierre_Brossolette	8
http://yago-knowledge.org/resource/Walter_DeLeon	8
http://yago-knowledge.org/resource/Christopher_Franke	8
http://yago-knowledge.org/resource/Colin_Blakely	8
http://yago-knowledge.org/resource/Betty_Garrett	8
http://yago-knowledge.org/resource/Herschel_Burke_Gilbert	8
http://yago-knowledge.org/resource/Hermann_Weyl	8
http://yago-knowledge.org/resource/Tippi_Hedren	8
http://yago-knowledge.org/resource/Robert_John_Burke	8
http://yago-knowledge.org/resource/Boris_Andreyev_(actor)	8
http://yago-knowledge.org/resource/Prince_August_Wilhelm_of_Prussia	8
http://yago-knowledge.org/resource/Akiva_Goldsman	8
http://yago-knowledge.org/resource/John_Howard_Lawson	8
http://yago-knowledge.org/resource/Robert_Sean_Leonard	8
http://yago-knowledge.org/resource/Peter_Molyneux	8
http://yago-knowledge.org/resource/Bharath_Gopi	8
http://yago-knowledge.org/resource/Kate_Reid	8
http://yago-knowledge.org/resource/Mumtaz_(actress)	8
http://yago-knowledge.org/resource/Lowell_Sherman	8
http://yago-knowledge.org/resource/Nandita_Das	8
http://yago-knowledge.org/resource/David_Howard_(director)	8
http://yago-knowledge.org/resource/Anne_Eleonore_of_Hesse-Darmstadt	8
http://yago-knowledge.org/resource/Peter_Tolan	8
http://yago-knowledge.org/resource/Winnie_Holzman	8
http://yago-knowledge.org/resource/Jean-Claude_Petit	8
http://yago-knowledge.org/resource/Gemma_Jones	8
http://yago-knowledge.org/resource/Kurt_Weill	8
http://yago-knowledge.org/resource/Richard_A._Whiting	8
http://yago-knowledge.org/resource/Emily_McLaughlin	8
http://yago-knowledge.org/resource/J._R._D._Tata	8
http://yago-knowledge.org/resource/H._B._Warner	8
http://yago-knowledge.org/resource/Victoria_Jackson	8
http://yago-knowledge.org/resource/Adelbert_Ames	8
http://yago-knowledge.org/resource/Alan_Ladd	8
http://yago-knowledge.org/resource/Jonathan_Tucker	8
http://yago-knowledge.org/resource/Julia_Robinson	8
http://yago-knowledge.org/resource/Francis_Lederer	8
http://yago-knowledge.org/resource/Damian_Lewis	8
http://yago-knowledge.org/resource/Melville_Shavelson	8
http://yago-knowledge.org/resource/Shania_Twain	8
http://yago-knowledge.org/resource/Friedrich_Schleiermacher	8
http://yago-knowledge.org/resource/Rodolfo_Graziani	8
http://yago-knowledge.org/resource/Riya_Sen	8
http://yago-knowledge.org/resource/Bernard_Butler	8
http://yago-knowledge.org/resource/John_Amos	8
http://yago-knowledge.org/resource/Raoul_Kraushaar	8
http://yago-knowledge.org/resource/Britt_Ekland	8
http://yago-knowledge.org/resource/Keith_Gordon	8
http://yago-knowledge.org/resource/John_Derek	8
http://yago-knowledge.org/resource/Louise_Dresser	8
http://yago-knowledge.org/resource/Katy_Perry	8
http://yago-knowledge.org/resource/John_McGiver	8
http://yago-knowledge.org/resource/David_Hillenbrand	8
http://yago-knowledge.org/resource/Susumu_Terajima	8
http://yago-knowledge.org/resource/Bill_Berry	8
http://yago-knowledge.org/resource/C._Wright_Mills	8
http://yago-knowledge.org/resource/Ann_Dunham	8
http://yago-knowledge.org/resource/Alfred_Aho	8
http://yago-knowledge.org/resource/Robert_Riskin	8
http://yago-knowledge.org/resource/Khawaja_Nazimuddin	8
http://yago-knowledge.org/resource/Ivan_McFarlin	8
http://yago-knowledge.org/resource/Victor_Goldschmidt	8
http://yago-knowledge.org/resource/Joe_Keaton	8
http://yago-knowledge.org/resource/Brenda_Chapman	8
http://yago-knowledge.org/resource/Kim_Il-sung	8
http://yago-knowledge.org/resource/Paul_Dehn	8
http://yago-knowledge.org/resource/Lee_Majors	8
http://yago-knowledge.org/resource/Gabriele_D'Annunzio	8
http://yago-knowledge.org/resource/Fanny_Ardant	8
http://yago-knowledge.org/resource/Emily_Saliers	8
http://yago-knowledge.org/resource/Richard_Whorf	8
http://yago-knowledge.org/resource/Vanessa_Paradis	8
http://yago-knowledge.org/resource/Anika_Noni_Rose	8
http://yago-knowledge.org/resource/Gordon_Jackson_(actor)	8
http://yago-knowledge.org/resource/Laurence_Stallings	8
http://yago-knowledge.org/resource/Somnath_Bharadwaj	8
http://yago-knowledge.org/resource/Olga_Feodorovna_of_Baden	8
http://yago-knowledge.org/resource/Robert_Pirosh	8
http://yago-knowledge.org/resource/Laura_La_Plante	8
http://yago-knowledge.org/resource/Geoff_Zanelli	8
http://yago-knowledge.org/resource/Bulle_Ogier	8
http://yago-knowledge.org/resource/Stuart_Rosenberg	8
http://yago-knowledge.org/resource/Ed_Brubaker	8
http://yago-knowledge.org/resource/Craig_T._Nelson	8
http://yago-knowledge.org/resource/Christine_Ebersole	8
http://yago-knowledge.org/resource/Bhumika_Chawla	8
http://yago-knowledge.org/resource/Gillian_Chung	8
http://yago-knowledge.org/resource/Pedro_Aznar	8
http://yago-knowledge.org/resource/Harold_W._Kuhn	8
http://yago-knowledge.org/resource/Kathleen_Harrison	8
http://yago-knowledge.org/resource/Mohammad_Beheshti	8
http://yago-knowledge.org/resource/Peter_Shaffer	8
http://yago-knowledge.org/resource/Salah_al-Din_al-Bitar	8
http://yago-knowledge.org/resource/Linus_Torvalds	8
http://yago-knowledge.org/resource/Audrey_Tautou	8
http://yago-knowledge.org/resource/Richard_Murphy_(screenwriter)	8
http://yago-knowledge.org/resource/Margaret_Truman	8
http://yago-knowledge.org/resource/Alanis_Morissette	8
http://yago-knowledge.org/resource/Richard_Kiley	8
http://yago-knowledge.org/resource/Penelope_Wilton	8
http://yago-knowledge.org/resource/Miriam_Hopkins	8
http://yago-knowledge.org/resource/David_Twohy	8
http://yago-knowledge.org/resource/Kevin_McNally	8
http://yago-knowledge.org/resource/Jeannette_Piccard	8
http://yago-knowledge.org/resource/Bohdan_Stupka	8
http://yago-knowledge.org/resource/Sienna_Guillory	8
http://yago-knowledge.org/resource/Robert_Newton	8
http://yago-knowledge.org/resource/Niall_MacGinnis	8
http://yago-knowledge.org/resource/Christopher_Wicking	8
http://yago-knowledge.org/resource/Kim_Coates	8
http://yago-knowledge.org/resource/Gamal_Abdel_Nasser	8
http://yago-knowledge.org/resource/Chris_Marquette	8
http://yago-knowledge.org/resource/Waris_Hussein	8
http://yago-knowledge.org/resource/William_Petty	8
http://yago-knowledge.org/resource/Eva_Gabor	8
http://yago-knowledge.org/resource/Kelly_McGillis	8
http://yago-knowledge.org/resource/Dan_Houser	8
http://yago-knowledge.org/resource/Vincenzo_Cerami	8
http://yago-knowledge.org/resource/Divine_(performer)	8
http://yago-knowledge.org/resource/Michael_Constantine	8
http://yago-knowledge.org/resource/Ron_Eldard	8
http://yago-knowledge.org/resource/Nancy_Cartwright	8
http://yago-knowledge.org/resource/Samuel_Eilenberg	8
http://yago-knowledge.org/resource/Euripides	8
http://yago-knowledge.org/resource/KT_Tunstall	8
http://yago-knowledge.org/resource/Mahendra_of_Nepal	8
http://yago-knowledge.org/resource/Craig_Safan	8
http://yago-knowledge.org/resource/Marcus_du_Sautoy	8
http://yago-knowledge.org/resource/Alan_Young	8
http://yago-knowledge.org/resource/Bobby_Deol	8
http://yago-knowledge.org/resource/Asia_Argento	8
http://yago-knowledge.org/resource/Bram_van_der_Stok	8
http://yago-knowledge.org/resource/Sohail_Khan	8
http://yago-knowledge.org/resource/Edward_Knoblock	8
http://yago-knowledge.org/resource/Mitch_Glazer	8
http://yago-knowledge.org/resource/Tara_Fitzgerald	8
http://yago-knowledge.org/resource/Roshan_Seth	8
http://yago-knowledge.org/resource/W._Franke_Harling	8
http://yago-knowledge.org/resource/Sayaji_Shinde	8
http://yago-knowledge.org/resource/Abbas_(actor)	8
http://yago-knowledge.org/resource/Abraham_Robinson	8
http://yago-knowledge.org/resource/Lucas_Grabeel	8
http://yago-knowledge.org/resource/Zakir_Hussain_(musician)	8
http://yago-knowledge.org/resource/Anne_Francis	8
http://yago-knowledge.org/resource/Rupert_Graves	8
http://yago-knowledge.org/resource/Henry_Thomas	8
http://yago-knowledge.org/resource/Valerie_Perrine	8
http://yago-knowledge.org/resource/Arnold_Vosloo	8
http://yago-knowledge.org/resource/Robert_Thurman	8
http://yago-knowledge.org/resource/Robby_Krieger	8
http://yago-knowledge.org/resource/I._V._Sasi	8
http://yago-knowledge.org/resource/Daniel_Pearl	8
http://yago-knowledge.org/resource/Rebecca_Gayheart	8
http://yago-knowledge.org/resource/Alexander_Lukashenko	8
http://yago-knowledge.org/resource/Michelle_Rhee	8
http://yago-knowledge.org/resource/Lin_Shaye	8
http://yago-knowledge.org/resource/Sam_Wanamaker	8
http://yago-knowledge.org/resource/Carl_Wilson	8
http://yago-knowledge.org/resource/Lee_Evans_(comedian)	8
http://yago-knowledge.org/resource/David_Leavitt	8
http://yago-knowledge.org/resource/Barbara_Bain	8
http://yago-knowledge.org/resource/Delia_Ephron	8
http://yago-knowledge.org/resource/Joanne_Dru	8
http://yago-knowledge.org/resource/Magda_Goebbels	8
http://yago-knowledge.org/resource/Stephanie_McMahon	8
http://yago-knowledge.org/resource/Jack_Sangster	8
http://yago-knowledge.org/resource/Raveena_Tandon	8
http://yago-knowledge.org/resource/Abbie_Hoffman	8
http://yago-knowledge.org/resource/Steffi_Duna	8
http://yago-knowledge.org/resource/Aristophanes	7
http://yago-knowledge.org/resource/Jane_Asher	7
http://yago-knowledge.org/resource/Sam_Simon	7
http://yago-knowledge.org/resource/Mehmet_Oz	7
http://yago-knowledge.org/resource/Phil_Lesh	7
http://yago-knowledge.org/resource/Neal_McDonough	7
http://yago-knowledge.org/resource/Stephen_Covey	7
http://yago-knowledge.org/resource/Jeffrey_Dean_Morgan	7
http://yago-knowledge.org/resource/Dan_Curtis	7
http://yago-knowledge.org/resource/Dana_Wynter	7
http://yago-knowledge.org/resource/Thomas_Nagel	7
http://yago-knowledge.org/resource/Barbara_Mandrell	7
http://yago-knowledge.org/resource/Desi_Arnaz	7
http://yago-knowledge.org/resource/Melinda_Dillon	7
http://yago-knowledge.org/resource/Pearl_Bailey	7
http://yago-knowledge.org/resource/Moon_Moon_Sen	7
http://yago-knowledge.org/resource/Tom_Laughlin	7
http://yago-knowledge.org/resource/Edgar_Wright	7
http://yago-knowledge.org/resource/Shiri_Appleby	7
http://yago-knowledge.org/resource/Ladislao_Vajda	7
http://yago-knowledge.org/resource/Lex_Barker	7
http://yago-knowledge.org/resource/Drew_Carey	7
http://yago-knowledge.org/resource/Stevie_Nicks	7
http://yago-knowledge.org/resource/Marc_Blucas	7
http://yago-knowledge.org/resource/Thea_Astley	7
http://yago-knowledge.org/resource/Lee_Tracy	7
http://yago-knowledge.org/resource/Carmen_Miranda	7
http://yago-knowledge.org/resource/Giovanna_Mezzogiorno	7
http://yago-knowledge.org/resource/Carey_Wilson_(writer)	7
http://yago-knowledge.org/resource/Tom_Held	7
http://yago-knowledge.org/resource/Doug_McClure	7
http://yago-knowledge.org/resource/Marcel_Bozzuffi	7
http://yago-knowledge.org/resource/Dany_Boon	7
http://yago-knowledge.org/resource/C._V._Sridhar	7
http://yago-knowledge.org/resource/Jan_Kounen	7
http://yago-knowledge.org/resource/Brian_Thompson	7
http://yago-knowledge.org/resource/Fanny_Brice	7
http://yago-knowledge.org/resource/Melonie_Diaz	7
http://yago-knowledge.org/resource/Mathieu_Amalric	7
http://yago-knowledge.org/resource/Peter_Medak	7
http://yago-knowledge.org/resource/Gene_Evans	7
http://yago-knowledge.org/resource/Joe_DeRita	7
http://yago-knowledge.org/resource/Carol_Lynley	7
http://yago-knowledge.org/resource/Natalie_Imbruglia	7
http://yago-knowledge.org/resource/Manuel_del_Campo	7
http://yago-knowledge.org/resource/Mads_Mikkelsen	7
http://yago-knowledge.org/resource/Jack_MacGowran	7
http://yago-knowledge.org/resource/Dany_Robin	7
http://yago-knowledge.org/resource/Jacques_Rivette	7
http://yago-knowledge.org/resource/Luciano_Vincenzoni	7
http://yago-knowledge.org/resource/Jonathan_Brandis	7
http://yago-knowledge.org/resource/P._Ramlee	7
http://yago-knowledge.org/resource/Silma_Ihram	7
http://yago-knowledge.org/resource/Zoltan_Korda	7
http://yago-knowledge.org/resource/Giuseppe_Moccia	7
http://yago-knowledge.org/resource/Michael_Richards	7
http://yago-knowledge.org/resource/Ulysses_S._Grant	7
http://yago-knowledge.org/resource/Sheldon_Leonard	7
http://yago-knowledge.org/resource/Richard_T._Jones	7
http://yago-knowledge.org/resource/Abram_Ioffe	7
http://yago-knowledge.org/resource/Julie_Brown	7
http://yago-knowledge.org/resource/Haruo_Nakajima	7
http://yago-knowledge.org/resource/David_Swift_(director)	7
http://yago-knowledge.org/resource/Robert_Crumb	7
http://yago-knowledge.org/resource/Hank_Marvin	7
http://yago-knowledge.org/resource/Michael_Craig_(actor)	7
http://yago-knowledge.org/resource/Melora_Hardin	7
http://yago-knowledge.org/resource/Elizabeth_Hartman	7
http://yago-knowledge.org/resource/Peter_van_Eyck	7
http://yago-knowledge.org/resource/Joe_Kubert	7
http://yago-knowledge.org/resource/Norbert_Elias	7
http://yago-knowledge.org/resource/Mona_Freeman	7
http://yago-knowledge.org/resource/Marguerite_Renoir	7
http://yago-knowledge.org/resource/Ludwig_Bieberbach	7
http://yago-knowledge.org/resource/Izabella_Scorupco	7
http://yago-knowledge.org/resource/Ron_Underwood	7
http://yago-knowledge.org/resource/Martin_Gabel	7
http://yago-knowledge.org/resource/Sal_Mineo	7
http://yago-knowledge.org/resource/Dennis_O'Keefe	7
http://yago-knowledge.org/resource/Ion_Dragoumis	7
http://yago-knowledge.org/resource/George_Reeves	7
http://yago-knowledge.org/resource/Twinkle_Khanna	7
http://yago-knowledge.org/resource/Hugh_Herbert	7
http://yago-knowledge.org/resource/Sonny_Chiba	7
http://yago-knowledge.org/resource/Julie_Bowen	7
http://yago-knowledge.org/resource/Scott_Stapp	7
http://yago-knowledge.org/resource/Laurie_Johnson	7
http://yago-knowledge.org/resource/George_Herbert_Walker	7
http://yago-knowledge.org/resource/Cecilia_Roth	7
http://yago-knowledge.org/resource/Vince_Colosimo	7
http://yago-knowledge.org/resource/Abd_al-Aziz_ibn_Baz	7
http://yago-knowledge.org/resource/Normand_Corbeil	7
http://yago-knowledge.org/resource/Alfred_L._Werker	7
http://yago-knowledge.org/resource/Owen_Moore	7
http://yago-knowledge.org/resource/Stuart_Gillard	7
http://yago-knowledge.org/resource/Howard_Duff	7
http://yago-knowledge.org/resource/Ranvir_Shorey	7
http://yago-knowledge.org/resource/Gladys_George	7
http://yago-knowledge.org/resource/T._Rajendar	7
http://yago-knowledge.org/resource/Gregory_Harrison	7
http://yago-knowledge.org/resource/Andrew_Fountaine	7
http://yago-knowledge.org/resource/Gioachino_Rossini	7
http://yago-knowledge.org/resource/Laura_Pausini	7
http://yago-knowledge.org/resource/Al_Stewart	7
http://yago-knowledge.org/resource/Margaret_Rutherford	7
http://yago-knowledge.org/resource/Ranjeeta_Kaur	7
http://yago-knowledge.org/resource/Steve_Franks	7
http://yago-knowledge.org/resource/Mani_Madhava_Chakyar	7
http://yago-knowledge.org/resource/Herbert_Marcuse	7
http://yago-knowledge.org/resource/Narendra_Prasad	7
http://yago-knowledge.org/resource/Hugh_Whitemore	7
http://yago-knowledge.org/resource/Lee_Iacocca	7
http://yago-knowledge.org/resource/Lloyd_Owen	7
http://yago-knowledge.org/resource/Jean-Jacques_Annaud	7
http://yago-knowledge.org/resource/Catherine_Spaak	7
http://yago-knowledge.org/resource/Cornelius_Vanderbilt_III	7
http://yago-knowledge.org/resource/Stella_LeSaint	7
http://yago-knowledge.org/resource/Brandy_Norwood	7
http://yago-knowledge.org/resource/Joe_Roth	7
